"assumption_id","unresolved_point","source_or_office_checked","date_checked","drafting_decision","staff_question","owner_to_assign","status"
"A-001","Actual weekly or bi-weekly schedule and rotation by grade","Repository planner only","2026-10-05","Use alternative 28-meeting weekly or 15-meeting bi-weekly capacity; never combine tracks","Which schedule and A/B rotation will each grade use in 2026-27?","Principal/curriculum lead","VERIFICATION REQUIRED"
"A-002","Actual school calendar losses","Repository has no adopted school calendar","2026-10-05","Reserve breaks plus Mass testing field-trip and snow interruptions in the time baseline","Which dates cancel shorten or move C-STREAM for each section?","School scheduler","VERIFICATION REQUIRED"
"A-003","Number of grade sections and enrollment","Repository provides class-size scenarios only","2026-10-05","Plan quantities for 10 15 20 and 25; do not infer enrollment","How many sections and pupils will be served?","Principal/registrar","VERIFICATION REQUIRED"
"A-004","Delivery model and assigned instructor","Repository does not establish staffing","2026-10-05","Treat C-STREAM as a standalone special with optional integration","Who teaches prepares kits records evidence and briefs substitutes?","Principal","VERIFICATION REQUIRED"
"A-005","School/Archdiocesan curriculum and religion requirements","Public OMCE/Archdiocesan pages and policy portal","2026-10-05","Use local standards and qualified Catholic integration; claim no approval","Which current internal policies and approval steps apply?","Principal/OMCE contact","VERIFICATION REQUIRED"
"A-006","Final grade-level MDE benchmark selections","Official MDE subject portals; some tables were not directly inspectable","2026-10-05","Withhold unsupported benchmark claims; use verified candidates only","Which exact current benchmark text/code is approved for each mapped lesson?","Curriculum lead","VERIFICATION REQUIRED"
"A-007","Physical school inventory and kit condition","Reported holdings and planning inventory only","2026-10-05","Treat all stock as unverified until counted and inspected","What exact items models quantities locations and conditions exist?","Materials coordinator","VERIFICATION REQUIRED"
"A-008","Safety insurance facility cleaning and disposal rules","Public policy does not establish local operating procedures","2026-10-05","Hold a pathway until local risk/SDS/release checks pass","Which written policies restrictions contacts and supervision ratios govern each activity?","School safety lead","VERIFICATION REQUIRED"
"A-009","External service privacy accessibility and account approval","Repository lesson descriptions only","2026-10-05","Use unplugged route and defer execution evidence until approved","Which exact host/app/version and terms are school-approved?","Technology lead","VERIFICATION REQUIRED"
"A-010","Material supplier prices lead times and annual loss rates","October 2026 planning estimates only","2026-10-05","Use estimates for scenarios but require quotation and stock count before ordering","What pack sizes delivered prices lead times and replacement rates apply?","Business office/materials coordinator","VERIFICATION REQUIRED"
"A-011","Student-specific accessibility and health needs","Not appropriate to infer from repository","2026-10-05","Require lesson-specific access review without lowering the objective","What accommodations allergies sensory motor language or consent needs apply?","Teacher/support team","VERIFICATION REQUIRED"
"A-012","Observed teacher usability and student outcomes","No classroom pilot evidence supplied","2026-10-05","Label simulations desk checks and keep lessons on artifact/local-release hold","Which pilot lessons were taught what failed and what changed?","Teaching reviewer","VERIFICATION REQUIRED"
